City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket,district,mandal,rainfall,temp_min,temp_max,humidity_min,humidity_max,wind_speed_min,wind_speed_max
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Bahadurpura,0.0,22.3,32.0,39.1,95.6,0.0,2.0
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Bandlaguda,0.0,19.8,30.4,41.2,94.4,0.0,2.0
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Bandlaguda,0.0,19.8,30.4,41.2,94.4,0.0,2.0
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Charminar,0.0,20.4,30.4,39.5,89.4,0.0,8.9
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Charminar,0.0,20.4,30.4,39.5,89.4,0.0,8.9
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Golkonda,0.0,18.0,29.0,38.8,92.7,0.0,14.5
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Golkonda,0.0,18.0,29.0,38.8,92.7,0.0,14.5
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Himayatnagar,0.0,19.3,29.4,37.3,83.9,0.9,11.5
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Himayatnagar,0.0,19.3,29.4,37.3,83.9,0.9,11.5
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Khairatabad,0.0,21.8,32.2,39.7,90.0,0.0,11.0
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Khairatabad,0.0,21.8,32.2,39.7,90.0,0.0,11.0
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Khairatabad,0.0,18.8,29.6,39.6,82.5,2.4,7.6
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Khairatabad,0.0,18.8,29.6,39.6,82.5,2.4,7.6
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Marredpally,0.0,20.5,30.6,46.3,89.5,0.0,1.0
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Marredpally,0.0,20.5,30.6,46.3,89.5,0.0,1.0
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Musheerabad,0.0,21.0,31.7,39.9,88.1,0.0,2.6
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Musheerabad,0.0,21.0,31.7,39.9,88.1,0.0,2.6
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Nampally,0.0,19.0,29.2,35.7,88.8,0.9,11.5
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Nampally,0.0,19.0,29.2,35.7,88.8,0.9,11.5
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Saidabad,0.0,18.8,29.5,46.5,99.9,0.0,1.6
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Saidabad,0.0,18.8,29.5,46.5,99.9,0.0,1.6
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Secunderabad,0.0,21.6,34.6,42.5,95.5,0.0,2.6
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Secunderabad,0.0,21.6,34.6,42.5,95.5,0.0,2.6
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Shaikpet,0.0,19.5,29.5,45.2,87.4,0.0,12.8
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Shaikpet,0.0,19.5,29.5,45.2,87.4,0.0,12.8
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Shaikpet ,0.0,19.5,28.7,36.8,87.9,0.0,2.0
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Tirumalagiri,0.0,20.5,31.0,48.2,95.0,0.0,1.0
Hyderabad,2019-04-02,43.82,119.4,4.29,35.96,22.45,16.27,0.59,6.48,40.44,1.94,13.25,1.6,114.0,Moderate,Hyderabad,Tirumalagiri,0.0,20.5,31.0,48.2,95.0,0.0,1.0
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Amberpet,0.0,23.9,34.6,34.9,83.1,0.0,4.1
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Amberpet,0.0,23.9,34.6,34.9,83.1,0.0,4.1
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Ameerpet,0.0,24.7,37.2,32.1,68.8,0.0,0.3
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Ameerpet,0.0,24.7,37.2,32.1,68.8,0.0,0.3
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Asifnagar,0.0,23.9,36.8,31.2,71.7,0.1,1.5
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Asifnagar,0.0,23.9,36.8,31.2,71.7,0.1,1.5
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Bahadurpura,0.0,26.9,37.2,39.7,77.5,0.0,0.9
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Bahadurpura,0.0,26.9,37.2,39.7,77.5,0.0,0.9
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Bandlaguda,0.0,23.3,36.3,33.6,86.5,0.0,0.9
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Bandlaguda,0.0,23.3,36.3,33.6,86.5,0.0,0.9
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Charminar,0.0,24.5,35.6,34.5,74.1,0.0,4.3
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Charminar,0.0,24.5,35.6,34.5,74.1,0.0,4.3
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Golkonda,0.0,22.1,36.8,33.3,81.6,0.0,11.4
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Golkonda,0.0,22.1,36.8,33.3,81.6,0.0,11.4
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Himayatnagar,0.0,24.4,37.1,30.5,70.7,0.0,11.2
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Himayatnagar,0.0,24.4,37.1,30.5,70.7,0.0,11.2
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Khairatabad,0.0,23.5,37.1,35.6,76.0,0.0,8.5
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Khairatabad,0.0,23.5,37.1,35.6,76.0,0.0,8.5
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Khairatabad,0.0,23.9,36.3,34.0,52.1,0.9,8.6
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Khairatabad,0.0,23.9,36.3,34.0,52.1,0.9,8.6
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Marredpally,0.0,21.4,35.4,40.9,84.9,0.0,1.5
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Marredpally,0.0,21.4,35.4,40.9,84.9,0.0,1.5
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Musheerabad,0.0,23.8,36.8,38.0,76.2,0.0,4.2
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Musheerabad,0.0,23.8,36.8,38.0,76.2,0.0,4.2
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Nampally,0.0,23.9,35.8,29.4,71.2,0.0,11.2
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Nampally,0.0,23.9,35.8,29.4,71.2,0.0,11.2
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Saidabad,0.0,22.3,34.5,40.3,83.1,0.0,4.1
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Saidabad,0.0,22.3,34.5,40.3,83.1,0.0,4.1
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Secunderabad,0.0,20.5,37.4,39.9,84.5,0.0,4.2
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Secunderabad,0.0,20.5,37.4,39.9,84.5,0.0,4.2
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Shaikpet,0.0,24.0,37.5,40.8,77.2,0.0,4.6
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Shaikpet,0.0,24.0,37.5,40.8,77.2,0.0,4.6
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Shaikpet ,0.0,22.7,36.0,32.1,80.4,0.1,1.5
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Tirumalagiri,0.0,21.2,33.9,45.0,87.7,0.0,1.5
Hyderabad,2019-04-03,45.6,116.3,4.55,34.95,22.16,16.25,0.67,5.57,36.41,1.88,11.7,0.97,106.0,Moderate,Hyderabad,Tirumalagiri,0.0,21.2,33.9,45.0,87.7,0.0,1.5
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Amberpet,0.0,23.9,38.1,24.2,82.4,0.0,4.6
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Amberpet,0.0,23.9,38.1,24.2,82.4,0.0,4.6
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Ameerpet,0.0,25.3,40.2,25.6,74.1,0.0,2.4
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Ameerpet,0.0,25.3,40.2,25.6,74.1,0.0,2.4
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Asifnagar,0.0,23.7,37.3,23.7,70.5,0.0,2.0
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Asifnagar,0.0,23.7,37.3,23.7,70.5,0.0,2.0
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Bahadurpura,0.0,27.5,39.5,19.7,78.5,0.0,3.1
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Bahadurpura,0.0,27.5,39.5,19.7,78.5,0.0,3.1
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Bandlaguda,0.0,25.2,39.3,14.7,83.6,0.0,3.1
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Bandlaguda,0.0,25.2,39.3,14.7,83.6,0.0,3.1
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Charminar,0.0,25.5,38.3,19.7,78.3,0.0,7.0
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Charminar,0.0,25.5,38.3,19.7,78.3,0.0,7.0
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Golkonda,0.0,23.5,37.5,25.8,78.4,0.0,10.6
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Golkonda,0.0,23.5,37.5,25.8,78.4,0.0,10.6
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Himayatnagar,0.0,24.8,38.0,24.5,76.5,0.0,11.9
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Himayatnagar,0.0,24.8,38.0,24.5,76.5,0.0,11.9
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Khairatabad,0.0,26.5,39.0,23.6,83.2,0.0,10.3
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Khairatabad,0.0,26.5,39.0,23.6,83.2,0.0,10.3
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Khairatabad,0.0,24.5,37.6,26.7,57.1,3.1,9.7
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Khairatabad,0.0,24.5,37.6,26.7,57.1,3.1,9.7
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Marredpally,0.0,22.9,37.6,27.2,79.1,0.0,0.9
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Marredpally,0.0,22.9,37.6,27.2,79.1,0.0,0.9
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Musheerabad,0.0,23.9,39.4,32.7,80.0,0.0,5.9
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Musheerabad,0.0,23.9,39.4,32.7,80.0,0.0,5.9
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Nampally,0.0,24.4,38.0,19.7,78.1,0.0,11.9
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Nampally,0.0,24.4,38.0,19.7,78.1,0.0,11.9
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Saidabad,0.0,23.5,38.2,25.5,85.0,0.0,4.6
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Saidabad,0.0,23.5,38.2,25.5,85.0,0.0,4.6
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Secunderabad,0.0,23.0,37.6,32.6,84.0,0.0,5.9
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Secunderabad,0.0,23.0,37.6,32.6,84.0,0.0,5.9
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Shaikpet,0.0,25.5,39.7,29.4,78.1,0.0,7.4
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Shaikpet,0.0,25.5,39.7,29.4,78.1,0.0,7.4
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Shaikpet ,0.0,24.9,38.4,24.8,77.5,0.0,2.0
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Tirumalagiri,0.0,23.6,38.1,15.6,87.4,0.0,0.9
Hyderabad,2019-04-04,39.01,104.02,4.71,32.84,21.16,14.24,0.58,5.26,34.99,1.52,9.57,1.03,102.0,Moderate,Hyderabad,Tirumalagiri,0.0,23.6,38.1,15.6,87.4,0.0,0.9
Hyderabad,2019-04-05,31.28,84.24,2.63,27.38,16.5,14.06,0.46,7.11,53.76,1.15,11.96,2.32,93.0,Satisfactory,Hyderabad,Amberpet,0.0,28.7,37.9,19.6,41.4,1.6,13.5
Hyderabad,2019-04-05,31.28,84.24,2.63,27.38,16.5,14.06,0.46,7.11,53.76,1.15,11.96,2.32,93.0,Satisfactory,Hyderabad,Amberpet,0.0,28.7,37.9,19.6,41.4,1.6,13.5
Hyderabad,2019-04-05,31.28,84.24,2.63,27.38,16.5,14.06,0.46,7.11,53.76,1.15,11.96,2.32,93.0,Satisfactory,Hyderabad,Ameerpet,0.0,28.3,39.3,19.4,42.3,0.3,9.5
Hyderabad,2019-04-05,31.28,84.24,2.63,27.38,16.5,14.06,0.46,7.11,53.76,1.15,11.96,2.32,93.0,Satisfactory,Hyderabad,Ameerpet,0.0,28.3,39.3,19.4,42.3,0.3,9.5
Hyderabad,2019-04-05,31.28,84.24,2.63,27.38,16.5,14.06,0.46,7.11,53.76,1.15,11.96,2.32,93.0,Satisfactory,Hyderabad,Asifnagar,0.0,27.3,38.9,15.2,41.5,0.1,3.1
Hyderabad,2019-04-05,31.28,84.24,2.63,27.38,16.5,14.06,0.46,7.11,53.76,1.15,11.96,2.32,93.0,Satisfactory,Hyderabad,Asifnagar,0.0,27.3,38.9,15.2,41.5,0.1,3.1
Hyderabad,2019-04-05,31.28,84.24,2.63,27.38,16.5,14.06,0.46,7.11,53.76,1.15,11.96,2.32,93.0,Satisfactory,Hyderabad,Bahadurpura,0.0,29.5,39.8,19.3,46.1,0.0,3.6
